"fecha","n_obs","variable","loading"
2016-04-01,244,"TPM",0.397878532716896
2016-04-01,244,"Spread_activas_pasivas",0.41034123054185
2016-04-01,244,"Spread_mercado_TPM",-0.31859417968102
2016-04-01,244,"Crecimiento_creditos",0.269983449419533
2016-04-01,244,"Ratio_Cred_Depo",-0.0817671094781759
2016-04-01,244,"Morosidad",0.402882022571794
2016-04-01,244,"Rentabilidad",0.256303226434042
2016-04-01,244,"Liquidez",0.261287007011399
2016-04-01,244,"TCN",-0.115201119714549
2016-04-01,244,"Commodities",0.329567241134754
2016-04-01,244,"FFER",0.242220639630616
2016-04-01,244,"VIX",0.124099567042783
2016-05-01,245,"TPM",0.398114688950104
2016-05-01,245,"Spread_activas_pasivas",0.410449125179267
2016-05-01,245,"Spread_mercado_TPM",-0.319006608267785
2016-05-01,245,"Crecimiento_creditos",0.26945807087421
2016-05-01,245,"Ratio_Cred_Depo",-0.079904246560039
2016-05-01,245,"Morosidad",0.403102271912636
2016-05-01,245,"Rentabilidad",0.255451385121042
2016-05-01,245,"Liquidez",0.26021690204691
2016-05-01,245,"TCN",-0.115633297799663
2016-05-01,245,"Commodities",0.330038218850859
2016-05-01,245,"FFER",0.242787644173541
2016-05-01,245,"VIX",0.124807210800311
2016-06-01,246,"TPM",0.398354027563444
2016-06-01,246,"Spread_activas_pasivas",0.410552726595844
2016-06-01,246,"Spread_mercado_TPM",-0.319425032856946
2016-06-01,246,"Crecimiento_creditos",0.268595276777683
2016-06-01,246,"Ratio_Cred_Depo",-0.0783104901721817
2016-06-01,246,"Morosidad",0.403271393767745
2016-06-01,246,"Rentabilidad",0.254691852076971
2016-06-01,246,"Liquidez",0.259526552768121
2016-06-01,246,"TCN",-0.116172135483797
2016-06-01,246,"Commodities",0.330451658959419
2016-06-01,246,"FFER",0.243332846071281
2016-06-01,246,"VIX",0.125288842792259
2016-07-01,247,"TPM",0.398577567709956
2016-07-01,247,"Spread_activas_pasivas",0.410639944852183
2016-07-01,247,"Spread_mercado_TPM",-0.319817292485906
2016-07-01,247,"Crecimiento_creditos",0.267611852634533
2016-07-01,247,"Ratio_Cred_Depo",-0.0768621296726621
2016-07-01,247,"Morosidad",0.403409907970568
2016-07-01,247,"Rentabilidad",0.253961107722313
2016-07-01,247,"Liquidez",0.258815871875387
2016-07-01,247,"TCN",-0.11665946387737
2016-07-01,247,"Commodities",0.330913176783802
2016-07-01,247,"FFER",0.243847753548464
2016-07-01,247,"VIX",0.126125435095278
2016-08-01,248,"TPM",0.398879547737613
2016-08-01,248,"Spread_activas_pasivas",0.41075800242229
2016-08-01,248,"Spread_mercado_TPM",-0.320252633255482
2016-08-01,248,"Crecimiento_creditos",0.266135806746255
2016-08-01,248,"Ratio_Cred_Depo",-0.0756073666951601
2016-08-01,248,"Morosidad",0.403540768041667
2016-08-01,248,"Rentabilidad",0.25316789073236
2016-08-01,248,"Liquidez",0.258317449162834
2016-08-01,248,"TCN",-0.117211575740418
2016-08-01,248,"Commodities",0.33137152390673
2016-08-01,248,"FFER",0.244372288321652
2016-08-01,248,"VIX",0.127027503516587
2016-09-01,249,"TPM",0.39918631019188
2016-09-01,249,"Spread_activas_pasivas",0.410901245511061
2016-09-01,249,"Spread_mercado_TPM",-0.320699505998445
2016-09-01,249,"Crecimiento_creditos",0.264531794464849
2016-09-01,249,"Ratio_Cred_Depo",-0.0744547375860733
2016-09-01,249,"Morosidad",0.40364015835342
2016-09-01,249,"Rentabilidad",0.252578879083378
2016-09-01,249,"Liquidez",0.257866853828448
2016-09-01,249,"TCN",-0.11769737381106
2016-09-01,249,"Commodities",0.331835391035181
2016-09-01,249,"FFER",0.244817769387278
2016-09-01,249,"VIX",0.127756738226108
2016-10-01,250,"TPM",0.399454062204972
2016-10-01,250,"Spread_activas_pasivas",0.411025103703694
2016-10-01,250,"Spread_mercado_TPM",-0.321086798051352
2016-10-01,250,"Crecimiento_creditos",0.263207287926182
2016-10-01,250,"Ratio_Cred_Depo",-0.0732265526040927
2016-10-01,250,"Morosidad",0.403762641327876
2016-10-01,250,"Rentabilidad",0.252237820305896
2016-10-01,250,"Liquidez",0.257210181291359
2016-10-01,250,"TCN",-0.118079589981946
2016-10-01,250,"Commodities",0.332266663800513
2016-10-01,250,"FFER",0.245210331490844
2016-10-01,250,"VIX",0.128376719107337
2016-11-01,251,"TPM",0.399732645355512
2016-11-01,251,"Spread_activas_pasivas",0.41115973727079
2016-11-01,251,"Spread_mercado_TPM",-0.321485561819077
2016-11-01,251,"Crecimiento_creditos",0.261917582110699
2016-11-01,251,"Ratio_Cred_Depo",-0.071842048617334
2016-11-01,251,"Morosidad",0.403938509439178
2016-11-01,251,"Rentabilidad",0.251851876858705
2016-11-01,251,"Liquidez",0.256266783812224
2016-11-01,251,"TCN",-0.118504796831472
2016-11-01,251,"Commodities",0.332770996236786
2016-11-01,251,"FFER",0.245672602148333
2016-11-01,251,"VIX",0.12900819521503
2016-12-01,252,"TPM",0.400056098289926
2016-12-01,252,"Spread_activas_pasivas",0.41132030826357
2016-12-01,252,"Spread_mercado_TPM",-0.321921001051301
2016-12-01,252,"Crecimiento_creditos",0.260404574713119
2016-12-01,252,"Ratio_Cred_Depo",-0.070314378448791
2016-12-01,252,"Morosidad",0.404137322453169
2016-12-01,252,"Rentabilidad",0.251403713838734
2016-12-01,252,"Liquidez",0.255116367910282
2016-12-01,252,"TCN",-0.118997987493051
2016-12-01,252,"Commodities",0.333348250444747
2016-12-01,252,"FFER",0.246242024882312
2016-12-01,252,"VIX",0.12981163714244
2017-01-01,253,"TPM",0.400419044295789
2017-01-01,253,"Spread_activas_pasivas",0.411536849335379
2017-01-01,253,"Spread_mercado_TPM",-0.322451341874807
2017-01-01,253,"Crecimiento_creditos",0.258600220829817
2017-01-01,253,"Ratio_Cred_Depo",-0.0690735492330629
2017-01-01,253,"Morosidad",0.404282636571518
2017-01-01,253,"Rentabilidad",0.25057158230659
2017-01-01,253,"Liquidez",0.254397552864641
2017-01-01,253,"TCN",-0.119622068854995
2017-01-01,253,"Commodities",0.333805365437394
2017-01-01,253,"FFER",0.246806549267327
2017-01-01,253,"VIX",0.130706909538319
2017-02-01,254,"TPM",0.400888341124501
2017-02-01,254,"Spread_activas_pasivas",0.411779964716492
2017-02-01,254,"Spread_mercado_TPM",-0.3230906198074
2017-02-01,254,"Crecimiento_creditos",0.25655142504859
2017-02-01,254,"Ratio_Cred_Depo",-0.0683173219955452
2017-02-01,254,"Morosidad",0.404339029692424
2017-02-01,254,"Rentabilidad",0.249018844664192
2017-02-01,254,"Liquidez",0.254240694932208
2017-02-01,254,"TCN",-0.120380654766201
2017-02-01,254,"Commodities",0.334197322099783
2017-02-01,254,"FFER",0.24738697530199
2017-02-01,254,"VIX",0.131658365636639
2017-03-01,255,"TPM",0.401216159225328
2017-03-01,255,"Spread_activas_pasivas",0.411920291042084
2017-03-01,255,"Spread_mercado_TPM",-0.323547176215625
2017-03-01,255,"Crecimiento_creditos",0.254782654927994
2017-03-01,255,"Ratio_Cred_Depo",-0.0674696234669532
2017-03-01,255,"Morosidad",0.404399978633108
2017-03-01,255,"Rentabilidad",0.248048270401119
2017-03-01,255,"Liquidez",0.253947705019849
2017-03-01,255,"TCN",-0.121055929732271
2017-03-01,255,"Commodities",0.334572873679328
2017-03-01,255,"FFER",0.247911461993415
2017-03-01,255,"VIX",0.132618919686643
2017-04-01,256,"TPM",0.401568161450285
2017-04-01,256,"Spread_activas_pasivas",0.412094814860382
2017-04-01,256,"Spread_mercado_TPM",-0.324012889457091
2017-04-01,256,"Crecimiento_creditos",0.25309255169038
2017-04-01,256,"Ratio_Cred_Depo",-0.0667125215763847
2017-04-01,256,"Morosidad",0.404481469320032
2017-04-01,256,"Rentabilidad",0.247141258696017
2017-04-01,256,"Liquidez",0.253531786809344
2017-04-01,256,"TCN",-0.12173709800542
2017-04-01,256,"Commodities",0.334832959624187
2017-04-01,256,"FFER",0.248410366985584
2017-04-01,256,"VIX",0.133517611126011
2017-05-01,257,"TPM",0.401881125754944
2017-05-01,257,"Spread_activas_pasivas",0.412244396860017
2017-05-01,257,"Spread_mercado_TPM",-0.324449368003991
2017-05-01,257,"Crecimiento_creditos",0.251320039390303
2017-05-01,257,"Ratio_Cred_Depo",-0.0658291963772272
2017-05-01,257,"Morosidad",0.404587677258988
2017-05-01,257,"Rentabilidad",0.246376613747865
2017-05-01,257,"Liquidez",0.253004025485554
2017-05-01,257,"TCN",-0.122426432694412
2017-05-01,257,"Commodities",0.335159072399098
2017-05-01,257,"FFER",0.248924758057295
2017-05-01,257,"VIX",0.134523041205911
2017-06-01,258,"TPM",0.402134409445029
2017-06-01,258,"Spread_activas_pasivas",0.412357889171215
2017-06-01,258,"Spread_mercado_TPM",-0.324813555435526
2017-06-01,258,"Crecimiento_creditos",0.249815928324953
2017-06-01,258,"Ratio_Cred_Depo",-0.0647587969918434
2017-06-01,258,"Morosidad",0.404705078638658
2017-06-01,258,"Rentabilidad",0.245748370798644
2017-06-01,258,"Liquidez",0.252370034406053
2017-06-01,258,"TCN",-0.123049142583422
2017-06-01,258,"Commodities",0.335507004292914
2017-06-01,258,"FFER",0.24940750607328
2017-06-01,258,"VIX",0.135514206462519
2017-07-01,259,"TPM",0.402352642519191
2017-07-01,259,"Spread_activas_pasivas",0.4124402017395
2017-07-01,259,"Spread_mercado_TPM",-0.32513334820343
2017-07-01,259,"Crecimiento_creditos",0.248564880456877
2017-07-01,259,"Ratio_Cred_Depo",-0.063802829811736
2017-07-01,259,"Morosidad",0.404818716552936
2017-07-01,259,"Rentabilidad",0.245158610481703
2017-07-01,259,"Liquidez",0.251664287222803
2017-07-01,259,"TCN",-0.123574851084949
2017-07-01,259,"Commodities",0.335899345431894
2017-07-01,259,"FFER",0.249853756906368
2017-07-01,259,"VIX",0.136369245409985
2017-08-01,260,"TPM",0.402530049855163
2017-08-01,260,"Spread_activas_pasivas",0.412468932094864
2017-08-01,260,"Spread_mercado_TPM",-0.32535998141403
2017-08-01,260,"Crecimiento_creditos",0.247692079581928
2017-08-01,260,"Ratio_Cred_Depo",-0.0628566377231877
2017-08-01,260,"Morosidad",0.404948032549355
2017-08-01,260,"Rentabilidad",0.244644494391277
2017-08-01,260,"Liquidez",0.250931578426698
2017-08-01,260,"TCN",-0.124004638770795
2017-08-01,260,"Commodities",0.336280712409398
2017-08-01,260,"FFER",0.250262320300289
2017-08-01,260,"VIX",0.137054392962418
2017-09-01,261,"TPM",0.402705782461498
2017-09-01,261,"Spread_activas_pasivas",0.412551589225542
2017-09-01,261,"Spread_mercado_TPM",-0.325635217097211
2017-09-01,261,"Crecimiento_creditos",0.246965071906171
2017-09-01,261,"Ratio_Cred_Depo",-0.0616542208170743
2017-09-01,261,"Morosidad",0.405136938232337
2017-09-01,261,"Rentabilidad",0.244254825440018
2017-09-01,261,"Liquidez",0.249655321653857
2017-09-01,261,"TCN",-0.124344911728525
2017-09-01,261,"Commodities",0.33673966479908
2017-09-01,261,"FFER",0.250713385768027
2017-09-01,261,"VIX",0.13770023919111
2017-10-01,262,"TPM",0.402873565863578
2017-10-01,262,"Spread_activas_pasivas",0.412628889630104
2017-10-01,262,"Spread_mercado_TPM",-0.325878143887732
2017-10-01,262,"Crecimiento_creditos",0.2460011209275
2017-10-01,262,"Ratio_Cred_Depo",-0.0604311990914684
2017-10-01,262,"Morosidad",0.405279991888977
2017-10-01,262,"Rentabilidad",0.243876070796772
2017-10-01,262,"Liquidez",0.248690935894545
2017-10-01,262,"TCN",-0.124779543486498
2017-10-01,262,"Commodities",0.337158525772956
2017-10-01,262,"FFER",0.251145885052691
2017-10-01,262,"VIX",0.138457901559155
2017-11-01,263,"TPM",0.403054101316825
2017-11-01,263,"Spread_activas_pasivas",0.412714161337215
2017-11-01,263,"Spread_mercado_TPM",-0.326143209075631
2017-11-01,263,"Crecimiento_creditos",0.244959649090943
2017-11-01,263,"Ratio_Cred_Depo",-0.0589969699642359
2017-11-01,263,"Morosidad",0.40544576349903
2017-11-01,263,"Rentabilidad",0.243443374060554
2017-11-01,263,"Liquidez",0.247718747078547
2017-11-01,263,"TCN",-0.125269137299125
2017-11-01,263,"Commodities",0.337555754788973
2017-11-01,263,"FFER",0.251592977876217
2017-11-01,263,"VIX",0.139313873805269
2017-12-01,264,"TPM",0.403244026495255
2017-12-01,264,"Spread_activas_pasivas",0.412779462745102
2017-12-01,264,"Spread_mercado_TPM",-0.32630087982677
2017-12-01,264,"Crecimiento_creditos",0.243878457985061
2017-12-01,264,"Ratio_Cred_Depo",-0.0576035443908256
2017-12-01,264,"Morosidad",0.405595612397225
2017-12-01,264,"Rentabilidad",0.24300672224743
2017-12-01,264,"Liquidez",0.246854468025056
2017-12-01,264,"TCN",-0.125787433233893
2017-12-01,264,"Commodities",0.337996219918885
2017-12-01,264,"FFER",0.252035414494021
2017-12-01,264,"VIX",0.140204372346323
2018-01-01,265,"TPM",0.403457285511812
2018-01-01,265,"Spread_activas_pasivas",0.412863645635725
2018-01-01,265,"Spread_mercado_TPM",-0.326602712372197
2018-01-01,265,"Crecimiento_creditos",0.242787230534765
2018-01-01,265,"Ratio_Cred_Depo",-0.0563369784475838
2018-01-01,265,"Morosidad",0.405710930838271
2018-01-01,265,"Rentabilidad",0.242162806246067
2018-01-01,265,"Liquidez",0.246243090852864
2018-01-01,265,"TCN",-0.126345453643941
2018-01-01,265,"Commodities",0.338375623285863
2018-01-01,265,"FFER",0.252448667894786
2018-01-01,265,"VIX",0.141087181429633
2018-02-01,266,"TPM",0.403739157171834
2018-02-01,266,"Spread_activas_pasivas",0.412976324882269
2018-02-01,266,"Spread_mercado_TPM",-0.326971981112278
2018-02-01,266,"Crecimiento_creditos",0.242229661335206
2018-02-01,266,"Ratio_Cred_Depo",-0.0554195745370451
2018-02-01,266,"Morosidad",0.405841739458703
2018-02-01,266,"Rentabilidad",0.240998034747846
2018-02-01,266,"Liquidez",0.245969156005951
2018-02-01,266,"TCN",-0.126857019202169
2018-02-01,266,"Commodities",0.338541735583015
2018-02-01,266,"FFER",0.252848242958951
2018-02-01,266,"VIX",0.140940390174958
2018-03-01,267,"TPM",0.403982700620354
2018-03-01,267,"Spread_activas_pasivas",0.413054857783846
2018-03-01,267,"Spread_mercado_TPM",-0.327311009632507
2018-03-01,267,"Crecimiento_creditos",0.241522746316453
2018-03-01,267,"Ratio_Cred_Depo",-0.0545688794497194
2018-03-01,267,"Morosidad",0.405927805203655
2018-03-01,267,"Rentabilidad",0.239895576636633
2018-03-01,267,"Liquidez",0.245549145588058
2018-03-01,267,"TCN",-0.12735779099328
2018-03-01,267,"Commodities",0.338852235352937
2018-03-01,267,"FFER",0.253231936713083
2018-03-01,267,"VIX",0.141248906945252
2018-04-01,268,"TPM",0.404148164065413
2018-04-01,268,"Spread_activas_pasivas",0.413112804667862
2018-04-01,268,"Spread_mercado_TPM",-0.327573014301308
2018-04-01,268,"Crecimiento_creditos",0.240952126102158
2018-04-01,268,"Ratio_Cred_Depo",-0.053705082821464
2018-04-01,268,"Morosidad",0.405992178975509
2018-04-01,268,"Rentabilidad",0.239167794327286
2018-04-01,268,"Liquidez",0.245137414175079
2018-04-01,268,"TCN",-0.127782869366463
2018-04-01,268,"Commodities",0.339119354484006
2018-04-01,268,"FFER",0.25349969600713
2018-04-01,268,"VIX",0.141563060801767
2018-05-01,269,"TPM",0.404249973673065
2018-05-01,269,"Spread_activas_pasivas",0.413116050947838
2018-05-01,269,"Spread_mercado_TPM",-0.327717481609702
2018-05-01,269,"Crecimiento_creditos",0.240680000349554
2018-05-01,269,"Ratio_Cred_Depo",-0.0526649134021851
2018-05-01,269,"Morosidad",0.406092863666695
2018-05-01,269,"Rentabilidad",0.238725899158582
2018-05-01,269,"Liquidez",0.244364169508858
2018-05-01,269,"TCN",-0.128108834221904
2018-05-01,269,"Commodities",0.339430849111853
2018-05-01,269,"FFER",0.253758904316877
2018-05-01,269,"VIX",0.1420697412035
2018-06-01,270,"TPM",0.404358975532144
2018-06-01,270,"Spread_activas_pasivas",0.413128716181201
2018-06-01,270,"Spread_mercado_TPM",-0.327879535319722
2018-06-01,270,"Crecimiento_creditos",0.240452891077824
2018-06-01,270,"Ratio_Cred_Depo",-0.0513478074631403
2018-06-01,270,"Morosidad",0.40625364920288
2018-06-01,270,"Rentabilidad",0.238306609499127
2018-06-01,270,"Liquidez",0.243279886399491
2018-06-01,270,"TCN",-0.128405210962104
2018-06-01,270,"Commodities",0.339828019749916
2018-06-01,270,"FFER",0.254040808097689
2018-06-01,270,"VIX",0.142598803628088
2018-07-01,271,"TPM",0.404462384036686
2018-07-01,271,"Spread_activas_pasivas",0.413135882650702
2018-07-01,271,"Spread_mercado_TPM",-0.328031028711834
2018-07-01,271,"Crecimiento_creditos",0.240321439920308
2018-07-01,271,"Ratio_Cred_Depo",-0.0499391377869934
2018-07-01,271,"Morosidad",0.406413795313377
2018-07-01,271,"Rentabilidad",0.237882070263205
2018-07-01,271,"Liquidez",0.242216658655793
2018-07-01,271,"TCN",-0.12866560168915
2018-07-01,271,"Commodities",0.340213253598877
2018-07-01,271,"FFER",0.254300710715711
2018-07-01,271,"VIX",0.143103270552333
2018-08-01,272,"TPM",0.404563427531297
2018-08-01,272,"Spread_activas_pasivas",0.413170537743318
2018-08-01,272,"Spread_mercado_TPM",-0.328213311779391
2018-08-01,272,"Crecimiento_creditos",0.240266022140852
2018-08-01,272,"Ratio_Cred_Depo",-0.0482688995515313
2018-08-01,272,"Morosidad",0.406620430710662
2018-08-01,272,"Rentabilidad",0.237409236998542
2018-08-01,272,"Liquidez",0.240851473859758
2018-08-01,272,"TCN",-0.128904739080043
2018-08-01,272,"Commodities",0.34067176778722
2018-08-01,272,"FFER",0.254596429430651
2018-08-01,272,"VIX",0.143635419758348
2018-09-01,273,"TPM",0.404678637522039
2018-09-01,273,"Spread_activas_pasivas",0.413230651701911
2018-09-01,273,"Spread_mercado_TPM",-0.32840328903043
2018-09-01,273,"Crecimiento_creditos",0.240352655936617
2018-09-01,273,"Ratio_Cred_Depo",-0.0463554589848434
2018-09-01,273,"Morosidad",0.406886022365682
2018-09-01,273,"Rentabilidad",0.236986223869541
2018-09-01,273,"Liquidez",0.239049509772658
2018-09-01,273,"TCN",-0.129056870215599
2018-09-01,273,"Commodities",0.341218336617062
2018-09-01,273,"FFER",0.254933297393104
2018-09-01,273,"VIX",0.144113469361797
2018-10-01,274,"TPM",0.404794117642676
2018-10-01,274,"Spread_activas_pasivas",0.413289240507574
2018-10-01,274,"Spread_mercado_TPM",-0.328601471862933
2018-10-01,274,"Crecimiento_creditos",0.240574835759514
2018-10-01,274,"Ratio_Cred_Depo",-0.044378637815022
2018-10-01,274,"Morosidad",0.407163975500392
2018-10-01,274,"Rentabilidad",0.236730532382838
2018-10-01,274,"Liquidez",0.237244843242516
2018-10-01,274,"TCN",-0.129165937184221
2018-10-01,274,"Commodities",0.341753395152811
2018-10-01,274,"FFER",0.255199401443159
2018-10-01,274,"VIX",0.144201813859014
2018-11-01,275,"TPM",0.404927971891339
2018-11-01,275,"Spread_activas_pasivas",0.413368680270346
2018-11-01,275,"Spread_mercado_TPM",-0.328817094716684
2018-11-01,275,"Crecimiento_creditos",0.240753762878357
2018-11-01,275,"Ratio_Cred_Depo",-0.0422898922372034
2018-11-01,275,"Morosidad",0.407461833080151
2018-11-01,275,"Rentabilidad",0.236452373612626
2018-11-01,275,"Liquidez",0.235322222471133
2018-11-01,275,"TCN",-0.129252627230807
2018-11-01,275,"Commodities",0.34230535026091
2018-11-01,275,"FFER",0.255491417006119
2018-11-01,275,"VIX",0.144297273807014
2018-12-01,276,"TPM",0.4051069616387
2018-12-01,276,"Spread_activas_pasivas",0.413423392081119
2018-12-01,276,"Spread_mercado_TPM",-0.329030947758082
2018-12-01,276,"Crecimiento_creditos",0.241038680582778
2018-12-01,276,"Ratio_Cred_Depo",-0.0404162261970039
2018-12-01,276,"Morosidad",0.407748084644694
2018-12-01,276,"Rentabilidad",0.236158342095401
2018-12-01,276,"Liquidez",0.233819617079791
2018-12-01,276,"TCN",-0.129382933268962
2018-12-01,276,"Commodities",0.34274497765966
2018-12-01,276,"FFER",0.255755784709419
2018-12-01,276,"VIX",0.143697620383181
2019-01-01,277,"TPM",0.405285347432898
2019-01-01,277,"Spread_activas_pasivas",0.41352668582843
2019-01-01,277,"Spread_mercado_TPM",-0.329271938084733
2019-01-01,277,"Crecimiento_creditos",0.241212778956393
2019-01-01,277,"Ratio_Cred_Depo",-0.0385734825273304
2019-01-01,277,"Morosidad",0.408016830923461
2019-01-01,277,"Rentabilidad",0.235609459337199
2019-01-01,277,"Liquidez",0.232301407411537
2019-01-01,277,"TCN",-0.129660795430316
2019-01-01,277,"Commodities",0.343116574164602
2019-01-01,277,"FFER",0.255892797786763
2019-01-01,277,"VIX",0.143779049027097
2019-02-01,278,"TPM",0.405522677597715
2019-02-01,278,"Spread_activas_pasivas",0.413632160572678
2019-02-01,278,"Spread_mercado_TPM",-0.32952525313258
2019-02-01,278,"Crecimiento_creditos",0.241308617746205
2019-02-01,278,"Ratio_Cred_Depo",-0.0367287273245779
2019-02-01,278,"Morosidad",0.408298749326505
2019-02-01,278,"Rentabilidad",0.234657738548558
2019-02-01,278,"Liquidez",0.230686468211
2019-02-01,278,"TCN",-0.130025644536918
