"fecha","variable","loading","var_explained","n_effective"
2015-05-01,"Commodities",-0.981474204845724,0.641563620803959,112
2015-05-01,"FFER",-0.0038819634889758,0.641563620803959,112
2015-05-01,"VIX",-0.00842565389749246,0.641563620803959,112
2015-06-01,"TPM",-0.00689337945295787,0.644090550050635,112
2015-06-01,"Spread_activas_pasivas",-0.00918947415970355,0.644090550050635,112
2015-06-01,"Spread_mercado_TPM",0.00379671746205138,0.644090550050635,112
2015-06-01,"Crecimiento_creditos",-0.00986143639432032,0.644090550050635,112
2015-06-01,"Ratio_Cred_Depo",-0.000181950396919791,0.644090550050635,112
2015-06-01,"Morosidad",-0.000104928494629846,0.644090550050635,112
2015-06-01,"Rentabilidad",-3.24043393402009e-05,0.644090550050635,112
2015-06-01,"Liquidez",1.85900929121909e-05,0.644090550050635,112
2015-06-01,"TCN",0.272720923822346,0.644090550050635,112
2015-06-01,"Commodities",-0.96192284669949,0.644090550050635,112
2015-06-01,"FFER",-0.00378716181652498,0.644090550050635,112
2015-06-01,"VIX",-0.00834976011526556,0.644090550050635,112
2015-07-01,"TPM",-0.00680026901483393,0.649389997496911,112
2015-07-01,"Spread_activas_pasivas",-0.00890856046660445,0.649389997496911,112
2015-07-01,"Spread_mercado_TPM",0.00369073620008432,0.649389997496911,112
2015-07-01,"Crecimiento_creditos",-0.00992825128564135,0.649389997496911,112
2015-07-01,"Ratio_Cred_Depo",-0.000179020180668718,0.649389997496911,112
2015-07-01,"Morosidad",-0.000101522803544335,0.649389997496911,112
2015-07-01,"Rentabilidad",-3.1598385561036e-05,0.649389997496911,112
2015-07-01,"Liquidez",1.85343276135831e-05,0.649389997496911,112
2015-07-01,"TCN",0.344582958970182,0.649389997496911,112
2015-07-01,"Commodities",-0.938585839816618,0.649389997496911,112
2015-07-01,"FFER",-0.00367841261036974,0.649389997496911,112
2015-07-01,"VIX",-0.00823610655105445,0.649389997496911,112
2015-08-01,"TPM",-0.00662900985964134,0.65295012283578,112
2015-08-01,"Spread_activas_pasivas",-0.00860728929601144,0.65295012283578,112
2015-08-01,"Spread_mercado_TPM",0.00351537139023429,0.65295012283578,112
2015-08-01,"Crecimiento_creditos",-0.0101018326483403,0.65295012283578,112
2015-08-01,"Ratio_Cred_Depo",-0.00017541791894525,0.65295012283578,112
2015-08-01,"Morosidad",-9.75875061492901e-05,0.65295012283578,112
2015-08-01,"Rentabilidad",-3.09478837945349e-05,0.65295012283578,112
2015-08-01,"Liquidez",1.8490090204122e-05,0.65295012283578,112
2015-08-01,"TCN",0.420534546504114,0.65295012283578,112
2015-08-01,"Commodities",-0.907108643125976,0.65295012283578,112
2015-08-01,"FFER",-0.00355375054521513,0.65295012283578,112
2015-08-01,"VIX",-0.00771362209074284,0.65295012283578,112
2015-09-01,"TPM",-0.00637522432736949,0.649842649947672,112
2015-09-01,"Spread_activas_pasivas",-0.00824974057941304,0.649842649947672,112
2015-09-01,"Spread_mercado_TPM",0.00328547315449165,0.649842649947672,112
2015-09-01,"Crecimiento_creditos",-0.00999163747228174,0.649842649947672,112
2015-09-01,"Ratio_Cred_Depo",-0.000169895060874718,0.649842649947672,112
2015-09-01,"Morosidad",-9.24161626324239e-05,0.649842649947672,112
2015-09-01,"Rentabilidad",-2.99390096948135e-05,0.649842649947672,112
2015-09-01,"Liquidez",1.88388352124936e-05,0.649842649947672,112
2015-09-01,"TCN",0.521549437860487,0.649842649947672,112
2015-09-01,"Commodities",-0.85305953307076,0.649842649947672,112
2015-09-01,"FFER",-0.0033771900209596,0.649842649947672,112
2015-09-01,"VIX",-0.00669656461666789,0.649842649947672,112
2015-10-01,"TPM",-0.00599586291042792,0.65050150403081,112
2015-10-01,"Spread_activas_pasivas",-0.00766222008490497,0.65050150403081,112
2015-10-01,"Spread_mercado_TPM",0.00301388921009785,0.65050150403081,112
2015-10-01,"Crecimiento_creditos",-0.00936952066248409,0.65050150403081,112
2015-10-01,"Ratio_Cred_Depo",-0.000162471353805179,0.65050150403081,112
2015-10-01,"Morosidad",-8.5162134294927e-05,0.65050150403081,112
2015-10-01,"Rentabilidad",-2.82042699875054e-05,0.65050150403081,112
2015-10-01,"Liquidez",2.02400000062438e-05,0.65050150403081,112
2015-10-01,"TCN",0.627893164733687,0.65050150403081,112
2015-10-01,"Commodities",-0.778146158682645,0.65050150403081,112
2015-10-01,"FFER",-0.00313465054942374,0.65050150403081,112
2015-10-01,"VIX",-0.00611040793547107,0.65050150403081,112
2015-11-01,"TPM",-0.00561692809455966,0.65792949634364,112
2015-11-01,"Spread_activas_pasivas",-0.00704258853152966,0.65792949634364,112
2015-11-01,"Spread_mercado_TPM",0.00283332481128814,0.65792949634364,112
2015-11-01,"Crecimiento_creditos",-0.00865286713170099,0.65792949634364,112
2015-11-01,"Ratio_Cred_Depo",-0.000157999587164452,0.65792949634364,112
2015-11-01,"Morosidad",-7.85432900731636e-05,0.65792949634364,112
2015-11-01,"Rentabilidad",-2.59573393926256e-05,0.65792949634364,112
2015-11-01,"Liquidez",2.22026470636512e-05,0.65792949634364,112
2015-11-01,"TCN",0.706069696101844,0.65792949634364,112
2015-11-01,"Commodities",-0.707998051529621,0.65792949634364,112
2015-11-01,"FFER",-0.00291308370302165,0.65792949634364,112
2015-11-01,"VIX",-0.0056371222321894,0.65792949634364,112
2015-12-01,"TPM",-0.00516548415283053,0.667284397675258,112
2015-12-01,"Spread_activas_pasivas",-0.00641474848911684,0.667284397675258,112
2015-12-01,"Spread_mercado_TPM",0.00260425184093006,0.667284397675258,112
2015-12-01,"Crecimiento_creditos",-0.00779991095871735,0.667284397675258,112
2015-12-01,"Ratio_Cred_Depo",-0.000151356753004986,0.667284397675258,112
2015-12-01,"Morosidad",-7.12521309745734e-05,0.667284397675258,112
2015-12-01,"Rentabilidad",-2.36315661092595e-05,0.667284397675258,112
2015-12-01,"Liquidez",2.42124392679663e-05,0.667284397675258,112
2015-12-01,"TCN",0.781667407797462,0.667284397675258,112
2015-12-01,"Commodities",-0.623561596098925,0.667284397675258,112
2015-12-01,"FFER",-0.00264741366189666,0.667284397675258,112
2015-12-01,"VIX",-0.00495071357548608,0.667284397675258,112
2016-01-01,"TPM",-0.00465664457744573,0.686534237368102,112
2016-01-01,"Spread_activas_pasivas",-0.00570819378034278,0.686534237368102,112
2016-01-01,"Spread_mercado_TPM",0.00240264830018451,0.686534237368102,112
2016-01-01,"Crecimiento_creditos",-0.00677777874155602,0.686534237368102,112
2016-01-01,"Ratio_Cred_Depo",-0.000143881281410555,0.686534237368102,112
2016-01-01,"Morosidad",-6.3974893331662e-05,0.686534237368102,112
2016-01-01,"Rentabilidad",-1.38832179380533e-05,0.686534237368102,112
2016-01-01,"Liquidez",2.54714477403734e-05,0.686534237368102,112
2016-01-01,"TCN",0.834575370982852,0.686534237368102,112
2016-01-01,"Commodities",-0.550779217821285,0.686534237368102,112
2016-01-01,"FFER",-0.00238154755933838,0.686534237368102,112
2016-01-01,"VIX",-0.00381144875402486,0.686534237368102,112
2016-02-01,"TPM",-0.00433727124715113,0.705390411670809,112
2016-02-01,"Spread_activas_pasivas",-0.00528217446355132,0.705390411670809,112
2016-02-01,"Spread_mercado_TPM",0.00228501655299553,0.705390411670809,112
2016-02-01,"Crecimiento_creditos",-0.00596989270524075,0.705390411670809,112
2016-02-01,"Ratio_Cred_Depo",-0.000140041022612186,0.705390411670809,112
2016-02-01,"Morosidad",-5.97855068284345e-05,0.705390411670809,112
2016-02-01,"Rentabilidad",-5.58981148979253e-06,0.705390411670809,112
2016-02-01,"Liquidez",2.68754503378914e-05,0.705390411670809,112
2016-02-01,"TCN",0.859801088993592,0.705390411670809,112
2016-02-01,"Commodities",-0.510528854519587,0.705390411670809,112
2016-02-01,"FFER",-0.00222595521162469,0.705390411670809,112
2016-02-01,"VIX",-0.00313417356286169,0.705390411670809,112
2016-03-01,"TPM",-0.00413563209859599,0.72093051386451,112
2016-03-01,"Spread_activas_pasivas",-0.00505220359445644,0.72093051386451,112
2016-03-01,"Spread_mercado_TPM",0.00220273844361408,0.72093051386451,112
2016-03-01,"Crecimiento_creditos",-0.00519995948614845,0.72093051386451,112
2016-03-01,"Ratio_Cred_Depo",-0.000137576891989372,0.72093051386451,112
2016-03-01,"Morosidad",-5.73286843762612e-05,0.72093051386451,112
2016-03-01,"Rentabilidad",-5.47178650560002e-07,0.72093051386451,112
2016-03-01,"Liquidez",2.76700689819478e-05,0.72093051386451,112
2016-03-01,"TCN",0.874379900765602,0.72093051386451,112
2016-03-01,"Commodities",-0.485150502119679,0.72093051386451,112
2016-03-01,"FFER",-0.0021352440740686,0.72093051386451,112
2016-03-01,"VIX",-0.00311084131214605,0.72093051386451,112
2016-04-01,"TPM",-0.00401537831321541,0.732910167434883,112
2016-04-01,"Spread_activas_pasivas",-0.00492284000000358,0.732910167434883,112
2016-04-01,"Spread_mercado_TPM",0.00217964231606432,0.732910167434883,112
2016-04-01,"Crecimiento_creditos",-0.0044604906125832,0.732910167434883,112
2016-04-01,"Ratio_Cred_Depo",-0.000136378197054795,0.732910167434883,112
2016-04-01,"Morosidad",-5.6100997352424e-05,0.732910167434883,112
2016-04-01,"Rentabilidad",3.08830949308839e-06,0.732910167434883,112
2016-04-01,"Liquidez",2.83620937129619e-05,0.732910167434883,112
2016-04-01,"TCN",0.88270713974879,0.732910167434883,112
2016-04-01,"Commodities",-0.46983856730318,0.732910167434883,112
2016-04-01,"FFER",-0.00208858852656002,0.732910167434883,112
2016-04-01,"VIX",-0.00323062144118693,0.732910167434883,112
2016-05-01,"TPM",-0.00389831518956986,0.743393917458236,112
2016-05-01,"Spread_activas_pasivas",-0.00481615170666541,0.743393917458236,112
2016-05-01,"Spread_mercado_TPM",0.00212988549546566,0.743393917458236,112
2016-05-01,"Crecimiento_creditos",-0.00372824360608876,0.743393917458236,112
2016-05-01,"Ratio_Cred_Depo",-0.000134572195167031,0.743393917458236,112
2016-05-01,"Morosidad",-5.46626771980959e-05,0.743393917458236,112
2016-05-01,"Rentabilidad",5.78198738923209e-06,0.743393917458236,112
2016-05-01,"Liquidez",2.84677087409076e-05,0.743393917458236,112
2016-05-01,"TCN",0.89320222134012,0.743393917458236,112
2016-05-01,"Commodities",-0.449575287567869,0.743393917458236,112
2016-05-01,"FFER",-0.00203917933974987,0.743393917458236,112
2016-05-01,"VIX",-0.0032930253946682,0.743393917458236,112
2016-06-01,"TPM",-0.00380635053071055,0.753717212376839,112
2016-06-01,"Spread_activas_pasivas",-0.00471396147389896,0.753717212376839,112
2016-06-01,"Spread_mercado_TPM",0.00209722313121281,0.753717212376839,112
2016-06-01,"Crecimiento_creditos",-0.00293368247872407,0.753717212376839,112
2016-06-01,"Ratio_Cred_Depo",-0.000132315366237282,0.753717212376839,112
2016-06-01,"Morosidad",-5.33866727404586e-05,0.753717212376839,112
2016-06-01,"Rentabilidad",7.79795023764827e-06,0.753717212376839,112
2016-06-01,"Liquidez",2.77943649011143e-05,0.753717212376839,112
2016-06-01,"TCN",0.902205776968648,0.753717212376839,112
2016-06-01,"Commodities",-0.4312317662668,0.753717212376839,112
2016-06-01,"FFER",-0.00199433274669708,0.753717212376839,112
2016-06-01,"VIX",-0.00319165129568628,0.753717212376839,112
2016-07-01,"TPM",-0.00375020045897717,0.760902340251816,112
2016-07-01,"Spread_activas_pasivas",-0.00465228694508822,0.760902340251816,112
2016-07-01,"Spread_mercado_TPM",0.00207367008478275,0.760902340251816,112
2016-07-01,"Crecimiento_creditos",-0.00223848073538428,0.760902340251816,112
2016-07-01,"Ratio_Cred_Depo",-0.000130779541457348,0.760902340251816,112
2016-07-01,"Morosidad",-5.25322884245631e-05,0.760902340251816,112
2016-07-01,"Rentabilidad",9.43429082823255e-06,0.760902340251816,112
2016-07-01,"Liquidez",2.75309185595373e-05,0.760902340251816,112
2016-07-01,"TCN",0.910400503515647,0.760902340251816,112
2016-07-01,"Commodities",-0.413655406483467,0.760902340251816,112
2016-07-01,"FFER",-0.00196661540096225,0.760902340251816,112
2016-07-01,"VIX",-0.00334976394783247,0.760902340251816,112
2016-08-01,"TPM",-0.0037109563854665,0.767942767057014,112
2016-08-01,"Spread_activas_pasivas",-0.00463303384046757,0.767942767057014,112
2016-08-01,"Spread_mercado_TPM",0.00203750092870953,0.767942767057014,112
2016-08-01,"Crecimiento_creditos",-0.00145048346314308,0.767942767057014,112
2016-08-01,"Ratio_Cred_Depo",-0.000129833754142861,0.767942767057014,112
2016-08-01,"Morosidad",-5.18903582548882e-05,0.767942767057014,112
2016-08-01,"Rentabilidad",1.10542389955824e-05,0.767942767057014,112
2016-08-01,"Liquidez",2.72195587814292e-05,0.767942767057014,112
2016-08-01,"TCN",0.9162153060496,0.767942767057014,112
2016-08-01,"Commodities",-0.400614088257903,0.767942767057014,112
2016-08-01,"FFER",-0.00194855021705415,0.767942767057014,112
2016-08-01,"VIX",-0.0035435119712575,0.767942767057014,112
2016-09-01,"TPM",-0.00366681539314091,0.77302013487104,112
2016-09-01,"Spread_activas_pasivas",-0.00457993076876991,0.77302013487104,112
2016-09-01,"Spread_mercado_TPM",0.00201405849147556,0.77302013487104,112
2016-09-01,"Crecimiento_creditos",-0.000588320105859375,0.77302013487104,112
2016-09-01,"Ratio_Cred_Depo",-0.000129180550542136,0.77302013487104,112
2016-09-01,"Morosidad",-5.12141422980824e-05,0.77302013487104,112
2016-09-01,"Rentabilidad",1.23591362111394e-05,0.77302013487104,112
2016-09-01,"Liquidez",2.7118632503415e-05,0.77302013487104,112
2016-09-01,"TCN",0.924266184378416,0.77302013487104,112
2016-09-01,"Commodities",-0.381675650016881,0.77302013487104,112
2016-09-01,"FFER",-0.0019262429345333,0.77302013487104,112
2016-09-01,"VIX",-0.0036282413251638,0.77302013487104,112
2016-10-01,"TPM",-0.00360230010737967,0.777748005983819,112
2016-10-01,"Spread_activas_pasivas",-0.00451001586292705,0.777748005983819,112
2016-10-01,"Spread_mercado_TPM",0.0019698415215439,0.777748005983819,112
2016-10-01,"Crecimiento_creditos",0.000229278739535819,0.777748005983819,112
2016-10-01,"Ratio_Cred_Depo",-0.000128330847044724,0.777748005983819,112
2016-10-01,"Morosidad",-5.0334018557103e-05,0.777748005983819,112
2016-10-01,"Rentabilidad",1.29592703118623e-05,0.777748005983819,112
2016-10-01,"Liquidez",2.73982637263678e-05,0.777748005983819,112
2016-10-01,"TCN",0.933355619400483,0.777748005983819,112
2016-10-01,"Commodities",-0.358877243820187,0.777748005983819,112
2016-10-01,"FFER",-0.00189680597640695,0.777748005983819,112
2016-10-01,"VIX",-0.0036802383373716,0.777748005983819,112
2016-11-01,"TPM",-0.00350872649235034,0.786504171267005,112
2016-11-01,"Spread_activas_pasivas",-0.00441805437089753,0.786504171267005,112
2016-11-01,"Spread_mercado_TPM",0.00190482573374659,0.786504171267005,112
2016-11-01,"Crecimiento_creditos",0.00104775005645794,0.786504171267005,112
2016-11-01,"Ratio_Cred_Depo",-0.000126544171650857,0.786504171267005,112
2016-11-01,"Morosidad",-4.91042492977654e-05,0.786504171267005,112
2016-11-01,"Rentabilidad",1.34529273150275e-05,0.786504171267005,112
2016-11-01,"Liquidez",2.79569656877143e-05,0.786504171267005,112
2016-11-01,"TCN",0.940905216672244,0.786504171267005,112
2016-11-01,"Commodities",-0.338590918147425,0.786504171267005,112
2016-11-01,"FFER",-0.0018537541368732,0.786504171267005,112
2016-11-01,"VIX",-0.00368118026359744,0.786504171267005,112
2016-12-01,"TPM",-0.00343960773192861,0.795786059697981,112
2016-12-01,"Spread_activas_pasivas",-0.004357190616394,0.795786059697981,112
2016-12-01,"Spread_mercado_TPM",0.00183380660646505,0.795786059697981,112
2016-12-01,"Crecimiento_creditos",0.00184582340808346,0.795786059697981,112
2016-12-01,"Ratio_Cred_Depo",-0.000125256736218861,0.795786059697981,112
2016-12-01,"Morosidad",-4.82550566318544e-05,0.795786059697981,112
2016-12-01,"Rentabilidad",1.38762912412109e-05,0.795786059697981,112
2016-12-01,"Liquidez",2.88190187291385e-05,0.795786059697981,112
2016-12-01,"TCN",0.946473377618981,0.795786059697981,112
2016-12-01,"Commodities",-0.322695798047564,0.795786059697981,112
2016-12-01,"FFER",-0.00180940982403151,0.795786059697981,112
2016-12-01,"VIX",-0.00383255189443636,0.795786059697981,112
2017-01-01,"TPM",-0.00338781095094124,0.805118050772943,112
2017-01-01,"Spread_activas_pasivas",-0.00423755667649758,0.805118050772943,112
2017-01-01,"Spread_mercado_TPM",0.001833171311183,0.805118050772943,112
2017-01-01,"Crecimiento_creditos",0.00259654015059844,0.805118050772943,112
2017-01-01,"Ratio_Cred_Depo",-0.000123936096623518,0.805118050772943,112
2017-01-01,"Morosidad",-4.75425415939255e-05,0.805118050772943,112
2017-01-01,"Rentabilidad",1.53387331373738e-05,0.805118050772943,112
2017-01-01,"Liquidez",2.89152373649659e-05,0.805118050772943,112
2017-01-01,"TCN",0.949472212837682,0.805118050772943,112
2017-01-01,"Commodities",-0.313757269406218,0.805118050772943,112
2017-01-01,"FFER",-0.0017710321062676,0.805118050772943,112
2017-01-01,"VIX",-0.00402504781274935,0.805118050772943,112
2017-02-01,"TPM",-0.003355487268271,0.812982464235075,112
2017-02-01,"Spread_activas_pasivas",-0.00416653624306993,0.812982464235075,112
2017-02-01,"Spread_mercado_TPM",0.00182306536753666,0.812982464235075,112
2017-02-01,"Crecimiento_creditos",0.00329101178739392,0.812982464235075,112
2017-02-01,"Ratio_Cred_Depo",-0.000122370257449573,0.812982464235075,112
2017-02-01,"Morosidad",-4.70807755362246e-05,0.812982464235075,112
2017-02-01,"Rentabilidad",1.83471890040183e-05,0.812982464235075,112
2017-02-01,"Liquidez",2.81817209437975e-05,0.812982464235075,112
2017-02-01,"TCN",0.951272980688847,0.812982464235075,112
2017-02-01,"Commodities",-0.308246880256196,0.812982464235075,112
2017-02-01,"FFER",-0.00174617378661264,0.812982464235075,112
2017-02-01,"VIX",-0.00421140521522966,0.812982464235075,112
2017-03-01,"TPM",-0.00335414417450244,0.818720685149055,112
2017-03-01,"Spread_activas_pasivas",-0.00417114849931858,0.818720685149055,112
2017-03-01,"Spread_mercado_TPM",0.00180803606614983,0.818720685149055,112
2017-03-01,"Crecimiento_creditos",0.00375964270587049,0.818720685149055,112
2017-03-01,"Ratio_Cred_Depo",-0.00012134193224332,0.818720685149055,112
2017-03-01,"Morosidad",-4.70969536313896e-05,0.818720685149055,112
2017-03-01,"Rentabilidad",1.94503920172854e-05,0.818720685149055,112
2017-03-01,"Liquidez",2.76798426640746e-05,0.818720685149055,112
2017-03-01,"TCN",0.952080109873686,0.818720685149055,112
2017-03-01,"Commodities",-0.305737222493934,0.818720685149055,112
2017-03-01,"FFER",-0.0017328125245782,0.818720685149055,112
2017-03-01,"VIX",-0.00437513065403787,0.818720685149055,112
2017-04-01,"TPM",-0.00334904136444085,0.824992229667332,112
2017-04-01,"Spread_activas_pasivas",-0.00415260018732367,0.824992229667332,112
2017-04-01,"Spread_mercado_TPM",0.00178862626818971,0.824992229667332,112
2017-04-01,"Crecimiento_creditos",0.00419954921050066,0.824992229667332,112
2017-04-01,"Ratio_Cred_Depo",-0.000119841226345539,0.824992229667332,112
2017-04-01,"Morosidad",-4.70641160031197e-05,0.824992229667332,112
