"window_size","fecha","variable","loading"
60,2001-06-01,"Liquidez",0.190825519736754
60,2001-06-01,"TCN",0.188741912848078
60,2001-06-01,"Commodities",-0.305388300295884
60,2001-06-01,"FFER",0.297332074851456
60,2001-06-01,"VIX",-0.102084707500428
60,2001-07-01,"TPM",-0.400738639343821
60,2001-07-01,"Spread_activas_pasivas",-0.394342645456879
60,2001-07-01,"Spread_mercado_TPM",0.365748757071531
60,2001-07-01,"Crecimiento_creditos",-0.0511225321881353
60,2001-07-01,"Ratio_Cred_Depo",0.366423937459147
60,2001-07-01,"Morosidad",0.270261886133367
60,2001-07-01,"Rentabilidad",0.289034272369096
60,2001-07-01,"Liquidez",0.196652382650209
60,2001-07-01,"TCN",0.184703195560701
60,2001-07-01,"Commodities",-0.307473275548078
60,2001-07-01,"FFER",0.280613495733715
60,2001-07-01,"VIX",-0.102940640440863
60,2001-08-01,"TPM",-0.399541866816292
60,2001-08-01,"Spread_activas_pasivas",-0.404865288843957
60,2001-08-01,"Spread_mercado_TPM",0.366141885980022
60,2001-08-01,"Crecimiento_creditos",-0.0555955188067965
60,2001-08-01,"Ratio_Cred_Depo",0.35678737997955
60,2001-08-01,"Morosidad",0.279204934181792
60,2001-08-01,"Rentabilidad",0.290462824221058
60,2001-08-01,"Liquidez",0.197235740645848
60,2001-08-01,"TCN",0.173559821162513
60,2001-08-01,"Commodities",-0.312275083755957
60,2001-08-01,"FFER",0.268491355832036
60,2001-08-01,"VIX",-0.105119385128766
60,2001-09-01,"TPM",-0.402383083650444
60,2001-09-01,"Spread_activas_pasivas",-0.409048386256976
60,2001-09-01,"Spread_mercado_TPM",0.370611758858348
60,2001-09-01,"Crecimiento_creditos",-0.0595893210409386
60,2001-09-01,"Ratio_Cred_Depo",0.343682979374142
60,2001-09-01,"Morosidad",0.286635137929512
60,2001-09-01,"Rentabilidad",0.292198526003262
60,2001-09-01,"Liquidez",0.190499448294729
60,2001-09-01,"TCN",0.155451001081011
60,2001-09-01,"Commodities",-0.325313439808226
60,2001-09-01,"FFER",0.254635897055976
60,2001-09-01,"VIX",-0.114377925201684
60,2001-10-01,"TPM",-0.40890221101225
60,2001-10-01,"Spread_activas_pasivas",-0.413076907581013
60,2001-10-01,"Spread_mercado_TPM",0.379012423672477
60,2001-10-01,"Crecimiento_creditos",-0.0623177933732654
60,2001-10-01,"Ratio_Cred_Depo",0.323677486998157
60,2001-10-01,"Morosidad",0.287824622472781
60,2001-10-01,"Rentabilidad",0.295589031801223
60,2001-10-01,"Liquidez",0.179620606968556
60,2001-10-01,"TCN",0.126179511883761
60,2001-10-01,"Commodities",-0.334015543041267
60,2001-10-01,"FFER",0.2506032598422
60,2001-10-01,"VIX",-0.130752867913905
60,2001-11-01,"TPM",-0.417589723145045
60,2001-11-01,"Spread_activas_pasivas",-0.416976624615742
60,2001-11-01,"Spread_mercado_TPM",0.389895122104864
60,2001-11-01,"Crecimiento_creditos",-0.0661482516590697
60,2001-11-01,"Ratio_Cred_Depo",0.302807147290968
60,2001-11-01,"Morosidad",0.282416296481679
60,2001-11-01,"Rentabilidad",0.298825687424407
60,2001-11-01,"Liquidez",0.171270958245557
60,2001-11-01,"TCN",0.0945392702796199
60,2001-11-01,"Commodities",-0.337703589352323
60,2001-11-01,"FFER",0.248616676485425
60,2001-11-01,"VIX",-0.143116088976539
60,2001-12-01,"TPM",-0.441185459892673
60,2001-12-01,"Spread_activas_pasivas",-0.411592166603844
60,2001-12-01,"Spread_mercado_TPM",0.421347716494208
60,2001-12-01,"Crecimiento_creditos",-0.0677193442993967
60,2001-12-01,"Ratio_Cred_Depo",0.278549106565785
60,2001-12-01,"Morosidad",0.269467793650444
60,2001-12-01,"Rentabilidad",0.296574460453554
60,2001-12-01,"Liquidez",0.147058793105267
60,2001-12-01,"TCN",0.0605102697530702
60,2001-12-01,"Commodities",-0.330112942158651
60,2001-12-01,"FFER",0.24330510684459
60,2001-12-01,"VIX",-0.149026348117389
60,2002-01-01,"TPM",-0.446351233328431
60,2002-01-01,"Spread_activas_pasivas",-0.415827128593029
60,2002-01-01,"Spread_mercado_TPM",0.427354079896951
60,2002-01-01,"Crecimiento_creditos",-0.0635121795666721
60,2002-01-01,"Ratio_Cred_Depo",0.265870242199388
60,2002-01-01,"Morosidad",0.267488986343268
60,2002-01-01,"Rentabilidad",0.300433496670752
60,2002-01-01,"Liquidez",0.13825858235138
60,2002-01-01,"TCN",0.044329600730716
60,2002-01-01,"Commodities",-0.327995396981803
60,2002-01-01,"FFER",0.24369631914988
60,2002-01-01,"VIX",-0.14368720940728
60,2002-02-01,"TPM",-0.446193364450687
60,2002-02-01,"Spread_activas_pasivas",-0.417916785068405
60,2002-02-01,"Spread_mercado_TPM",0.427701132438791
60,2002-02-01,"Crecimiento_creditos",-0.0549571390598317
60,2002-02-01,"Ratio_Cred_Depo",0.27713575344895
60,2002-02-01,"Morosidad",0.278266483282914
60,2002-02-01,"Rentabilidad",0.29403919942892
60,2002-02-01,"Liquidez",0.136772543346822
60,2002-02-01,"TCN",0.054454244089041
60,2002-02-01,"Commodities",-0.326719764885459
60,2002-02-01,"FFER",0.228975586100792
60,2002-02-01,"VIX",-0.136986740183724
60,2002-03-01,"TPM",-0.442429744434235
60,2002-03-01,"Spread_activas_pasivas",-0.415332069100441
60,2002-03-01,"Spread_mercado_TPM",0.424414783972012
60,2002-03-01,"Crecimiento_creditos",-0.0395811721772697
60,2002-03-01,"Ratio_Cred_Depo",0.298657283820981
60,2002-03-01,"Morosidad",0.294209604796959
60,2002-03-01,"Rentabilidad",0.289221736931944
60,2002-03-01,"Liquidez",0.140412527602901
60,2002-03-01,"TCN",0.078770714634595
60,2002-03-01,"Commodities",-0.325877380571083
60,2002-03-01,"FFER",0.208403214597881
60,2002-03-01,"VIX",-0.122912437568971
60,2002-04-01,"TPM",-0.436888368098581
60,2002-04-01,"Spread_activas_pasivas",-0.413705753460503
60,2002-04-01,"Spread_mercado_TPM",0.419146176752669
60,2002-04-01,"Crecimiento_creditos",-0.0266966850293921
60,2002-04-01,"Ratio_Cred_Depo",0.313640082865189
60,2002-04-01,"Morosidad",0.306982922819917
60,2002-04-01,"Rentabilidad",0.282337982162266
60,2002-04-01,"Liquidez",0.154109517536544
60,2002-04-01,"TCN",0.103279506793595
60,2002-04-01,"Commodities",-0.328027142737765
60,2002-04-01,"FFER",0.185790395759468
60,2002-04-01,"VIX",-0.112784053809308
60,2002-05-01,"TPM",-0.434946868484854
60,2002-05-01,"Spread_activas_pasivas",-0.408966553399769
60,2002-05-01,"Spread_mercado_TPM",0.416702892912184
60,2002-05-01,"Crecimiento_creditos",-0.00996750510346788
60,2002-05-01,"Ratio_Cred_Depo",0.323441653600303
60,2002-05-01,"Morosidad",0.312446119081654
60,2002-05-01,"Rentabilidad",0.281979672934866
60,2002-05-01,"Liquidez",0.170969192143769
60,2002-05-01,"TCN",0.117745060022152
60,2002-05-01,"Commodities",-0.323802634066722
60,2002-05-01,"FFER",0.172507667950472
60,2002-05-01,"VIX",-0.101862191035989
60,2002-06-01,"TPM",-0.440233030849825
60,2002-06-01,"Spread_activas_pasivas",-0.411593973692915
60,2002-06-01,"Spread_mercado_TPM",0.421914664738345
60,2002-06-01,"Crecimiento_creditos",2.56793666375906e-05
60,2002-06-01,"Ratio_Cred_Depo",0.321485813987238
60,2002-06-01,"Morosidad",0.299308265592361
60,2002-06-01,"Rentabilidad",0.277780097104825
60,2002-06-01,"Liquidez",0.181415755252659
60,2002-06-01,"TCN",0.101621544760483
60,2002-06-01,"Commodities",-0.322907957429131
60,2002-06-01,"FFER",0.176991282135439
60,2002-06-01,"VIX",-0.0991910684328112
60,2002-07-01,"TPM",-0.454519361224607
60,2002-07-01,"Spread_activas_pasivas",-0.424551078483946
60,2002-07-01,"Spread_mercado_TPM",0.435870171845177
60,2002-07-01,"Crecimiento_creditos",0.00315684142373286
60,2002-07-01,"Ratio_Cred_Depo",0.304599807142589
60,2002-07-01,"Morosidad",0.242894995681574
60,2002-07-01,"Rentabilidad",0.259355093143119
60,2002-07-01,"Liquidez",0.184538992996514
60,2002-07-01,"TCN",0.0336587250298676
60,2002-07-01,"Commodities",-0.325145127197069
60,2002-07-01,"FFER",0.221122195507746
60,2002-07-01,"VIX",-0.119706913364587
60,2002-08-01,"TPM",-0.467580674584008
60,2002-08-01,"Spread_activas_pasivas",-0.435876268639692
60,2002-08-01,"Spread_mercado_TPM",0.447179093134296
60,2002-08-01,"Crecimiento_creditos",0.000639940137478016
60,2002-08-01,"Ratio_Cred_Depo",0.264898000371084
60,2002-08-01,"Morosidad",0.138606897675141
60,2002-08-01,"Rentabilidad",0.221789565357072
60,2002-08-01,"Liquidez",0.198755424861136
60,2002-08-01,"TCN",-0.0752869665075067
60,2002-08-01,"Commodities",-0.316004991145863
60,2002-08-01,"FFER",0.284870715705938
60,2002-08-01,"VIX",-0.163263226153243
60,2002-09-01,"TPM",0.469335364453622
60,2002-09-01,"Spread_activas_pasivas",0.44359190241749
60,2002-09-01,"Spread_mercado_TPM",-0.446338852078538
60,2002-09-01,"Crecimiento_creditos",0.0143479818297822
60,2002-09-01,"Ratio_Cred_Depo",-0.231756633577731
60,2002-09-01,"Morosidad",-0.065908375902859
60,2002-09-01,"Rentabilidad",-0.18036749973209
60,2002-09-01,"Liquidez",-0.209537805628757
60,2002-09-01,"TCN",0.140214426417255
60,2002-09-01,"Commodities",0.293791344052218
60,2002-09-01,"FFER",-0.321193391900753
60,2002-09-01,"VIX",0.199735054360639
60,2002-10-01,"TPM",0.462349598964105
60,2002-10-01,"Spread_activas_pasivas",0.447041757831088
60,2002-10-01,"Spread_mercado_TPM",-0.43516534675122
60,2002-10-01,"Crecimiento_creditos",0.0251922643800552
60,2002-10-01,"Ratio_Cred_Depo",-0.208974038488593
60,2002-10-01,"Morosidad",-0.0118000347838877
60,2002-10-01,"Rentabilidad",-0.151128355509507
60,2002-10-01,"Liquidez",-0.226740009298588
60,2002-10-01,"TCN",0.187339757093962
60,2002-10-01,"Commodities",0.272740156671717
60,2002-10-01,"FFER",-0.342725822544355
60,2002-10-01,"VIX",0.226668077965141
60,2002-11-01,"TPM",0.45744518497126
60,2002-11-01,"Spread_activas_pasivas",0.448509683914993
60,2002-11-01,"Spread_mercado_TPM",-0.425138304954015
60,2002-11-01,"Crecimiento_creditos",0.0328716360555237
60,2002-11-01,"Ratio_Cred_Depo",-0.192713545458104
60,2002-11-01,"Morosidad",0.0320603184111532
60,2002-11-01,"Rentabilidad",-0.11905152561787
60,2002-11-01,"Liquidez",-0.238104878525324
60,2002-11-01,"TCN",0.225541736186729
60,2002-11-01,"Commodities",0.231695164858101
60,2002-11-01,"FFER",-0.360317315466234
60,2002-11-01,"VIX",0.253665089892647
60,2002-12-01,"TPM",0.453120163013048
60,2002-12-01,"Spread_activas_pasivas",0.45163103974825
60,2002-12-01,"Spread_mercado_TPM",-0.415240238381814
60,2002-12-01,"Crecimiento_creditos",0.0460784080579891
60,2002-12-01,"Ratio_Cred_Depo",-0.167291124076396
60,2002-12-01,"Morosidad",0.0583411333317644
60,2002-12-01,"Rentabilidad",-0.077019600512385
60,2002-12-01,"Liquidez",-0.245647715501035
60,2002-12-01,"TCN",0.256195831985706
60,2002-12-01,"Commodities",0.19511466587082
60,2002-12-01,"FFER",-0.377074531241948
60,2002-12-01,"VIX",0.26945830891474
60,2003-01-01,"TPM",0.441878996935925
60,2003-01-01,"Spread_activas_pasivas",0.45402467987672
60,2003-01-01,"Spread_mercado_TPM",-0.39514538018285
60,2003-01-01,"Crecimiento_creditos",0.0632190934515027
60,2003-01-01,"Ratio_Cred_Depo",-0.123370967735616
60,2003-01-01,"Morosidad",0.111885889489155
60,2003-01-01,"Rentabilidad",-0.0389371030621639
60,2003-01-01,"Liquidez",-0.247081817021234
60,2003-01-01,"TCN",0.306324120019823
60,2003-01-01,"Commodities",0.112001598826195
60,2003-01-01,"FFER",-0.403371548957706
60,2003-01-01,"VIX",0.281204935011451
60,2003-02-01,"TPM",0.404795037259155
60,2003-02-01,"Spread_activas_pasivas",0.453392785261343
60,2003-02-01,"Spread_mercado_TPM",-0.341611668352619
60,2003-02-01,"Crecimiento_creditos",0.0935590180553433
60,2003-02-01,"Ratio_Cred_Depo",-0.0470006596494175
60,2003-02-01,"Morosidad",0.18593750836065
60,2003-02-01,"Rentabilidad",0.0274745074446358
60,2003-02-01,"Liquidez",-0.246209289948303
60,2003-02-01,"TCN",0.367292535703257
60,2003-02-01,"Commodities",0.0130823796013456
60,2003-02-01,"FFER",-0.427855789222316
60,2003-02-01,"VIX",0.2980485269545
60,2003-03-01,"TPM",0.374708378333691
60,2003-03-01,"Spread_activas_pasivas",0.450199264343643
60,2003-03-01,"Spread_mercado_TPM",-0.302236973153601
60,2003-03-01,"Crecimiento_creditos",0.114341076478701
60,2003-03-01,"Ratio_Cred_Depo",0.0108428623284095
60,2003-03-01,"Morosidad",0.227172825054189
60,2003-03-01,"Rentabilidad",0.0496149465955348
60,2003-03-01,"Liquidez",-0.254905881454101
60,2003-03-01,"TCN",0.394501455667847
60,2003-03-01,"Commodities",-0.0377942488171955
60,2003-03-01,"FFER",-0.433059495466518
60,2003-03-01,"VIX",0.297874372959566
60,2003-04-01,"TPM",0.342199892136984
60,2003-04-01,"Spread_activas_pasivas",0.44338499299222
60,2003-04-01,"Spread_mercado_TPM",-0.261377057902353
60,2003-04-01,"Crecimiento_creditos",0.133601782555576
60,2003-04-01,"Ratio_Cred_Depo",0.0736571563132361
60,2003-04-01,"Morosidad",0.264241402031738
60,2003-04-01,"Rentabilidad",0.0917818355523931
60,2003-04-01,"Liquidez",-0.259215822294247
60,2003-04-01,"TCN",0.416784840252692
60,2003-04-01,"Commodities",-0.0938887001891338
60,2003-04-01,"FFER",-0.43581653580611
60,2003-04-01,"VIX",0.277155537654224
60,2003-05-01,"TPM",0.294959728474223
60,2003-05-01,"Spread_activas_pasivas",0.431611299830889
60,2003-05-01,"Spread_mercado_TPM",-0.207471173670562
60,2003-05-01,"Crecimiento_creditos",0.159366169407995
60,2003-05-01,"Ratio_Cred_Depo",0.136513559474464
60,2003-05-01,"Morosidad",0.298989170011299
60,2003-05-01,"Rentabilidad",0.137888060777419
60,2003-05-01,"Liquidez",-0.262944901131777
60,2003-05-01,"TCN",0.439092997325609
60,2003-05-01,"Commodities",-0.151639491048104
60,2003-05-01,"FFER",-0.43767222366672
60,2003-05-01,"VIX",0.233946138298984
60,2003-06-01,"TPM",0.226749749717408
60,2003-06-01,"Spread_activas_pasivas",0.406634717564396
60,2003-06-01,"Spread_mercado_TPM",-0.133994107346765
60,2003-06-01,"Crecimiento_creditos",0.189912176697056
60,2003-06-01,"Ratio_Cred_Depo",0.207276690654824
60,2003-06-01,"Morosidad",0.335832113202307
60,2003-06-01,"Rentabilidad",0.185698101993363
60,2003-06-01,"Liquidez",-0.270566921217635
60,2003-06-01,"TCN",0.455708163971629
60,2003-06-01,"Commodities",-0.206073537488398
60,2003-06-01,"FFER",-0.431774237423217
60,2003-06-01,"VIX",0.170907569929772
60,2003-07-01,"TPM",0.116074593805654
60,2003-07-01,"Spread_activas_pasivas",0.331376083858641
60,2003-07-01,"Spread_mercado_TPM",-0.0268310135544537
60,2003-07-01,"Crecimiento_creditos",0.224943214716319
60,2003-07-01,"Ratio_Cred_Depo",0.292639052283714
60,2003-07-01,"Morosidad",0.37780875626864
60,2003-07-01,"Rentabilidad",0.245568087111147
60,2003-07-01,"Liquidez",-0.281174493651546
60,2003-07-01,"TCN",0.460837091782222
60,2003-07-01,"Commodities",-0.270602603423888
60,2003-07-01,"FFER",-0.409001697349255
60,2003-07-01,"VIX",0.0691259103740441
60,2003-08-01,"TPM",0.0131136259766687
60,2003-08-01,"Spread_activas_pasivas",0.234601123994295
60,2003-08-01,"Spread_mercado_TPM",0.0645485805190615
60,2003-08-01,"Crecimiento_creditos",0.257281318430919
60,2003-08-01,"Ratio_Cred_Depo",0.354631432005595
60,2003-08-01,"Morosidad",0.395858595266169
60,2003-08-01,"Rentabilidad",0.288529052683703
60,2003-08-01,"Liquidez",-0.296094810536234
60,2003-08-01,"TCN",0.434305860288332
60,2003-08-01,"Commodities",-0.314504023867477
60,2003-08-01,"FFER",-0.365286782962176
60,2003-08-01,"VIX",-0.00852778844807531
60,2003-09-01,"TPM",-0.0536414150206894
60,2003-09-01,"Spread_activas_pasivas",0.133538240958242
60,2003-09-01,"Spread_mercado_TPM",0.112050499525827
60,2003-09-01,"Crecimiento_creditos",0.276792493141103
60,2003-09-01,"Ratio_Cred_Depo",0.386177611713668
60,2003-09-01,"Morosidad",0.398984989901942
60,2003-09-01,"Rentabilidad",0.31238357582997
60,2003-09-01,"Liquidez",-0.313121282630125
60,2003-09-01,"TCN",0.398803956647256
60,2003-09-01,"Commodities",-0.343483084213808
60,2003-09-01,"FFER",-0.326212875841243
60,2003-09-01,"VIX",-0.052250040284899
60,2003-10-01,"TPM",-0.110308459558547
60,2003-10-01,"Spread_activas_pasivas",0.0404553793648998
60,2003-10-01,"Spread_mercado_TPM",0.149787779993285
60,2003-10-01,"Crecimiento_creditos",0.299429391899097
60,2003-10-01,"Ratio_Cred_Depo",0.40332052292683
60,2003-10-01,"Morosidad",0.385880807338731
60,2003-10-01,"Rentabilidad",0.317070194252837
60,2003-10-01,"Liquidez",-0.328582549258753
60,2003-10-01,"TCN",0.360185711833363
60,2003-10-01,"Commodities",-0.359342222063905
60,2003-10-01,"FFER",-0.291030350815981
60,2003-10-01,"VIX",-0.102324875527912
60,2003-11-01,"TPM",-0.137979887753647
60,2003-11-01,"Spread_activas_pasivas",-0.0133087610949157
60,2003-11-01,"Spread_mercado_TPM",0.164939001328787
60,2003-11-01,"Crecimiento_creditos",0.317498066851907
60,2003-11-01,"Ratio_Cred_Depo",0.40537625551008
60,2003-11-01,"Morosidad",0.369188535750852
60,2003-11-01,"Rentabilidad",0.314598062590053
60,2003-11-01,"Liquidez",-0.340279921757865
60,2003-11-01,"TCN",0.332154090413671
60,2003-11-01,"Commodities",-0.363951212055656
60,2003-11-01,"FFER",-0.271381609239513
60,2003-11-01,"VIX",-0.144731747977585
60,2003-12-01,"TPM",-0.144944660207423
60,2003-12-01,"Spread_activas_pasivas",-0.0493224296795325
60,2003-12-01,"Spread_mercado_TPM",0.160569661903965
60,2003-12-01,"Crecimiento_creditos",0.329684737321564
60,2003-12-01,"Ratio_Cred_Depo",0.403770855000119
60,2003-12-01,"Morosidad",0.353540023791533
60,2003-12-01,"Rentabilidad",0.314723708167913
60,2003-12-01,"Liquidez",-0.352279147575469
60,2003-12-01,"TCN",0.31418204684139
60,2003-12-01,"Commodities",-0.364724179628925
60,2003-12-01,"FFER",-0.264074045731542
60,2003-12-01,"VIX",-0.17158511473654
60,2004-01-01,"TPM",-0.157461639735153
60,2004-01-01,"Spread_activas_pasivas",-0.0728313721174897
60,2004-01-01,"Spread_mercado_TPM",0.168004252910361
60,2004-01-01,"Crecimiento_creditos",0.337623585984168
60,2004-01-01,"Ratio_Cred_Depo",0.399782189650242
60,2004-01-01,"Morosidad",0.345111996229005
60,2004-01-01,"Rentabilidad",0.318112692801019
60,2004-01-01,"Liquidez",-0.35596405517787
60,2004-01-01,"TCN",0.302532509034366
60,2004-01-01,"Commodities",-0.358211713203807
60,2004-01-01,"FFER",-0.256230592372178
60,2004-01-01,"VIX",-0.188033131308531
60,2004-02-01,"TPM",-0.16268640771673
60,2004-02-01,"Spread_activas_pasivas",-0.0852730323615352
60,2004-02-01,"Spread_mercado_TPM",0.170245900387954
60,2004-02-01,"Crecimiento_creditos",0.344748636822567
60,2004-02-01,"Ratio_Cred_Depo",0.396210759801734
60,2004-02-01,"Morosidad",0.336365518540264
60,2004-02-01,"Rentabilidad",0.323285753463171
60,2004-02-01,"Liquidez",-0.360437820456621
60,2004-02-01,"TCN",0.293808026555185
60,2004-02-01,"Commodities",-0.352868809049699
60,2004-02-01,"FFER",-0.252553826828186
60,2004-02-01,"VIX",-0.198114956878341
60,2004-03-01,"TPM",-0.16867825569176
60,2004-03-01,"Spread_activas_pasivas",-0.099577531756581
60,2004-03-01,"Spread_mercado_TPM",0.173020599341947
60,2004-03-01,"Crecimiento_creditos",0.357057298121009
60,2004-03-01,"Ratio_Cred_Depo",0.394128633791085
60,2004-03-01,"Morosidad",0.315450440319209
60,2004-03-01,"Rentabilidad",0.327500784288082
60,2004-03-01,"Liquidez",-0.364110239730542
60,2004-03-01,"TCN",0.281791457263264
60,2004-03-01,"Commodities",-0.35299458346734
60,2004-03-01,"FFER",-0.247817624052383
60,2004-03-01,"VIX",-0.210003220202873
60,2004-04-01,"TPM",-0.173989242463742
60,2004-04-01,"Spread_activas_pasivas",-0.114405496683958
60,2004-04-01,"Spread_mercado_TPM",0.173389303764957
60,2004-04-01,"Crecimiento_creditos",0.365419338290676
60,2004-04-01,"Ratio_Cred_Depo",0.393281571483186
60,2004-04-01,"Morosidad",0.292663876737062
60,2004-04-01,"Rentabilidad",0.333681941154567
60,2004-04-01,"Liquidez",-0.366867036002448
60,2004-04-01,"TCN",0.268127742058022
60,2004-04-01,"Commodities",-0.352513383322213
60,2004-04-01,"FFER",-0.242778864789994
60,2004-04-01,"VIX",-0.227346947493081
60,2004-05-01,"TPM",-0.183496494171252
60,2004-05-01,"Spread_activas_pasivas",-0.128208763348676
60,2004-05-01,"Spread_mercado_TPM",0.180198206223047
60,2004-05-01,"Crecimiento_creditos",0.374726804147142
60,2004-05-01,"Ratio_Cred_Depo",0.39178004717056
60,2004-05-01,"Morosidad",0.273926855642421
60,2004-05-01,"Rentabilidad",0.328664983147285
60,2004-05-01,"Liquidez",-0.370206631442491
60,2004-05-01,"TCN",0.258567847698832
60,2004-05-01,"Commodities",-0.35208882839537
60,2004-05-01,"FFER",-0.239353249640428
60,2004-05-01,"VIX",-0.23512757512243
60,2004-06-01,"TPM",-0.200204727211196
60,2004-06-01,"Spread_activas_pasivas",-0.139487576610539
60,2004-06-01,"Spread_mercado_TPM",0.197499974214806
60,2004-06-01,"Crecimiento_creditos",0.374306054230103
60,2004-06-01,"Ratio_Cred_Depo",0.389858312024442
60,2004-06-01,"Morosidad",0.256320314595534
60,2004-06-01,"Rentabilidad",0.323377523690765
60,2004-06-01,"Liquidez",-0.370020040070777
60,2004-06-01,"TCN",0.250505431063126
60,2004-06-01,"Commodities",-0.351332345501134
60,2004-06-01,"FFER",-0.234453499903101
60,2004-06-01,"VIX",-0.247015646285688
60,2004-07-01,"TPM",-0.218307417206904
60,2004-07-01,"Spread_activas_pasivas",-0.156071218016911
